timestamp,open,high,low,close,volume
2023-03-09 01:00:00,21711.2,21752.0,21616.5,21694.2,15446.867
2023-03-09 02:00:00,21694.2,21785.5,21692.9,21761.7,11883.924
2023-03-09 03:00:00,21761.7,21798.0,21736.1,21762.6,8378.229
2023-03-09 04:00:00,21762.6,21766.0,21711.1,21729.8,7169.793
2023-03-09 05:00:00,21729.9,21754.0,21721.1,21729.3,5065.109
2023-03-09 06:00:00,21729.3,21737.2,21678.1,21734.8,9182.08
2023-03-09 07:00:00,21734.9,21734.9,21660.0,21680.9,8811.764
2023-03-09 08:00:00,21680.9,21690.0,21582.0,21674.0,28185.078
2023-03-09 09:00:00,21674.0,21694.5,21567.0,21631.0,18050.208
2023-03-09 10:00:00,21631.0,21677.0,21511.1,21639.9,26557.657
2023-03-09 11:00:00,21639.8,21666.0,21614.1,21664.4,12143.647
2023-03-09 12:00:00,21664.4,21666.5,21593.1,21603.7,11083.736
2023-03-09 13:00:00,21603.6,21741.0,21550.0,21698.6,41880.517
2023-03-09 14:00:00,21698.7,21823.0,21681.7,21715.9,45900.763
2023-03-09 15:00:00,21716.0,21803.2,21625.4,21637.4,30060.258
2023-03-09 16:00:00,21637.4,21666.4,21400.0,21470.0,69362.587
2023-03-09 17:00:00,21470.0,21515.0,21362.3,21462.9,38256.692
2023-03-09 18:00:00,21462.9,21483.6,20940.4,21001.3,119106.996
2023-03-09 19:00:00,21001.3,21009.5,20750.0,20845.6,90945.766
2023-03-09 20:00:00,20845.6,20858.4,20003.5,20098.0,189370.427
2023-03-09 21:00:00,20098.0,20399.9,20096.9,20204.0,86841.537
2023-03-09 22:00:00,20203.9,20487.4,20202.6,20328.5,39628.258
2023-03-09 23:00:00,20328.5,20365.0,20262.7,20348.3,20690.602
2023-03-10 00:00:00,20348.4,20351.8,20000.1,20108.8,67753.801
2023-03-10 01:00:00,20108.8,20150.0,19752.0,20100.4,117987.747
2023-03-10 02:00:00,20100.4,20133.0,20016.8,20028.6,23318.191
2023-03-10 03:00:00,20028.6,20123.5,19957.0,20042.1,19342.525
2023-03-10 04:00:00,20042.1,20052.0,19824.4,19865.7,39307.472
2023-03-10 05:00:00,19865.8,20039.6,19846.0,19978.3,26711.175
2023-03-10 06:00:00,19978.4,20013.9,19825.4,19867.3,25254.851
2023-03-10 07:00:00,19867.4,20029.8,19757.0,19942.9,52916.374
2023-03-10 08:00:00,19943.0,19967.6,19866.8,19947.7,21744.046
2023-03-10 09:00:00,19947.7,19956.1,19818.0,19843.6,23797.498
2023-03-10 10:00:00,19843.6,19914.3,19521.6,19614.2,93614.554
2023-03-10 11:00:00,19614.1,19791.0,19558.0,19750.0,50556.242
2023-03-10 12:00:00,19749.9,19990.0,19718.4,19920.7,52978.102
2023-03-10 13:00:00,19920.6,20293.0,19876.0,20173.0,122904.322
2023-03-10 14:00:00,20173.0,20179.1,19650.0,19806.6,134890.248
2023-03-10 15:00:00,19806.7,20027.1,19754.1,19995.0,66837.698
2023-03-10 16:00:00,19995.0,20298.0,19917.0,20005.8,74914.582
2023-03-10 17:00:00,20005.7,20079.9,19815.6,19921.6,60207.668
2023-03-10 18:00:00,19921.6,19996.1,19815.6,19838.5,29355.182
2023-03-10 19:00:00,19838.5,20062.5,19836.0,20015.3,29144.908
2023-03-10 20:00:00,20014.5,20057.9,19931.0,19958.2,19548.971
2023-03-10 21:00:00,19958.2,20120.7,19835.0,20069.2,29539.213
2023-03-10 22:00:00,20069.2,20157.9,20015.0,20086.9,26809.294
2023-03-10 23:00:00,20087.0,20232.5,20076.0,20140.3,28700.601
2023-03-11 00:00:00,20140.3,20295.9,20124.8,20206.9,31972.643
2023-03-11 01:00:00,20206.9,20674.5,20206.9,20571.7,92195.639
2023-03-11 02:00:00,20571.7,20629.0,20365.0,20479.9,52126.45
2023-03-11 03:00:00,20479.9,20487.3,20309.5,20381.2,31678.759
2023-03-11 04:00:00,20381.3,20400.0,20260.0,20330.0,24348.394
2023-03-11 05:00:00,20330.1,20424.7,20300.0,20380.1,14046.452
2023-03-11 06:00:00,20380.0,20395.0,20188.0,20275.2,27480.421
2023-03-11 07:00:00,20275.2,20308.3,19812.2,19844.3,73856.95
2023-03-11 08:00:00,19844.4,20200.0,19752.5,20060.4,74710.923
2023-03-11 09:00:00,20060.5,20140.0,19946.0,20080.5,34376.103
2023-03-11 10:00:00,20080.6,20148.8,19979.6,20022.6,22179.953
2023-03-11 11:00:00,20022.6,20097.7,19963.3,20077.6,18933.049
2023-03-11 12:00:00,20077.5,20119.4,20017.3,20020.3,15515.092
2023-03-11 13:00:00,20020.2,20135.7,20020.0,20070.1,16583.408
2023-03-11 14:00:00,20070.0,20195.0,20064.5,20101.9,21055.385
2023-03-11 15:00:00,20102.0,20137.0,20029.1,20052.3,17054.665
2023-03-11 16:00:00,20052.3,20094.4,19968.3,20081.5,22369.483
2023-03-11 17:00:00,20081.5,20348.3,20056.2,20236.6,34409.798
2023-03-11 18:00:00,20236.9,20312.1,20186.5,20214.6,24499.82
2023-03-11 19:00:00,20214.6,20240.0,20127.3,20210.0,15432.636
2023-03-11 20:00:00,20209.9,20454.7,20206.7,20338.5,30458.38
2023-03-11 21:00:00,20338.5,20355.0,20269.9,20347.2,15972.17
2023-03-11 22:00:00,20347.3,20446.3,20289.6,20323.3,18025.026
2023-03-11 23:00:00,20323.3,20531.0,20323.3,20447.3,24197.959
2023-03-12 00:00:00,20447.3,20490.0,20328.0,20444.6,25737.505
2023-03-12 01:00:00,20444.5,20476.5,20370.9,20408.5,14032.501
2023-03-12 02:00:00,20408.5,20421.0,20298.3,20367.8,16186.884
2023-03-12 03:00:00,20367.7,20465.0,20342.5,20367.4,13624.382
2023-03-12 04:00:00,20367.7,20393.4,20313.0,20378.3,8802.171
2023-03-12 05:00:00,20378.3,20429.7,20340.0,20343.5,10123.626
2023-03-12 06:00:00,20343.5,20373.3,20310.3,20320.8,8653.895
2023-03-12 07:00:00,20320.8,20365.8,20262.2,20335.6,11769.676
2023-03-12 08:00:00,20335.6,20388.0,20326.8,20367.7,10487.859
2023-03-12 09:00:00,20367.8,20427.2,20352.3,20374.5,14493.658
2023-03-12 10:00:00,20374.5,20440.0,20355.4,20415.0,9482.052
2023-03-12 11:00:00,20415.1,20488.5,20406.7,20435.0,17099.52
2023-03-12 12:00:00,20434.9,20436.2,20307.0,20373.5,23022.655
2023-03-12 13:00:00,20373.5,20452.3,20359.0,20371.6,13634.9
2023-03-12 14:00:00,20371.6,20396.0,20318.3,20331.4,14369.709
2023-03-12 15:00:00,20331.3,20407.8,20270.0,20347.9,22233.205
2023-03-12 16:00:00,20347.8,20412.9,20332.5,20380.1,11551.803
2023-03-12 17:00:00,20380.0,20878.0,20361.3,20774.8,95736.276
2023-03-12 18:00:00,20774.9,21350.0,20680.5,21068.0,137170.225
2023-03-12 19:00:00,21068.1,21217.8,20720.0,20770.5,75965.093
2023-03-12 20:00:00,20770.6,21350.0,20750.8,21249.0,79866.545
2023-03-12 21:00:00,21249.0,21284.0,21125.2,21262.8,31831.065
2023-03-12 22:00:00,21262.9,22000.0,21088.2,21694.4,129794.24
2023-03-12 23:00:00,21694.5,22184.0,21600.0,21986.2,85852.957
2023-03-13 00:00:00,21986.2,22598.0,21856.0,22436.7,113541.962
2023-03-13 01:00:00,22436.7,22470.0,22236.2,22280.9,43966.562
2023-03-13 02:00:00,22280.8,22350.0,22061.1,22174.5,41271.344
2023-03-13 03:00:00,22174.5,22276.3,22105.0,22221.7,21347.932
2023-03-13 04:00:00,22221.8,22448.0,22213.8,22309.1,34475.933
2023-03-13 05:00:00,22309.1,22393.1,22276.5,22387.4,14268.911
2023-03-13 06:00:00,22387.4,22500.0,22240.0,22372.8,26179.395
2023-03-13 07:00:00,22372.9,22488.4,22307.6,22451.6,32626.652
2023-03-13 08:00:00,22451.5,22542.0,22168.0,22185.3,47190.661
2023-03-13 09:00:00,22185.3,22258.0,21804.0,21956.0,77549.678
2023-03-13 10:00:00,21956.1,22170.0,21805.2,22113.0,54101.297
2023-03-13 11:00:00,22113.1,22230.0,22006.7,22092.6,33923.797
2023-03-13 12:00:00,22092.6,22149.9,21945.0,22123.0,44961.764
2023-03-13 13:00:00,22123.0,22588.0,22118.4,22467.2,152047.057
2023-03-13 14:00:00,22467.2,23560.0,22390.1,23472.9,232054.3
2023-03-13 15:00:00,23472.9,24517.2,23453.7,24009.0,248290.02
2023-03-13 16:00:00,24009.0,24233.7,23777.0,23982.9,90624.042
2023-03-13 17:00:00,23982.0,24194.8,23838.4,24135.7,46152.506
2023-03-13 18:00:00,24135.8,24350.0,24004.5,24291.3,44142.299
2023-03-13 19:00:00,24291.3,24437.9,24127.4,24314.6,47632.619
2023-03-13 20:00:00,24314.6,24350.0,24076.8,24160.4,28298.284
2023-03-13 21:00:00,24160.4,24245.0,24055.5,24096.6,15602.681
2023-03-13 22:00:00,24096.6,24249.8,24096.5,24216.1,16787.326
2023-03-13 23:00:00,24216.1,24230.0,23935.7,24119.5,27945.154
2023-03-14 00:00:00,24119.5,24250.0,23990.0,24172.6,29322.307
2023-03-14 01:00:00,24172.6,24450.0,24117.3,24407.3,31165.132
2023-03-14 02:00:00,24407.2,24507.0,24252.0,24276.2,28494.433
2023-03-14 03:00:00,24276.2,24414.4,24220.0,24379.9,14827.318
2023-03-14 04:00:00,24379.9,24439.8,24325.0,24417.9,15131.236
2023-03-14 05:00:00,24417.9,24850.0,24230.0,24324.1,88416.848
2023-03-14 06:00:00,24324.1,24444.0,24289.0,24332.7,20872.102
2023-03-14 07:00:00,24332.6,24410.0,24148.0,24251.9,30463.439
2023-03-14 08:00:00,24252.3,24295.2,24121.7,24235.0,22241.412
2023-03-14 09:00:00,24235.1,24285.0,24147.2,24280.8,17693.09
2023-03-14 10:00:00,24280.7,24636.8,24247.7,24571.5,38110.362
2023-03-14 11:00:00,24571.2,24844.4,24450.0,24747.3,78465.512
2023-03-14 12:00:00,24747.4,26093.0,24405.0,25870.0,260349.489
2023-03-14 13:00:00,25870.0,26489.9,25600.0,25794.3,198787.282
2023-03-14 14:00:00,25794.3,26128.9,25667.5,25844.3,73947.214
2023-03-14 15:00:00,25844.3,25989.6,25780.0,25911.3,39598.252
2023-03-14 16:00:00,25911.3,26025.7,25712.0,25887.9,46365.072
2023-03-14 17:00:00,25888.0,25910.1,25617.1,25651.3,40400.986
2023-03-14 18:00:00,25651.3,25674.5,24858.0,25007.3,107454.598
2023-03-14 19:00:00,25007.2,25158.7,24222.0,25065.5,150380.541
2023-03-14 20:00:00,25066.4,25184.0,24500.0,24583.1,84808.967
2023-03-14 21:00:00,24583.1,24642.4,23951.0,24544.8,93859.846
2023-03-14 22:00:00,24544.9,24810.6,24393.6,24725.9,37276.464
2023-03-14 23:00:00,24725.7,24799.0,24618.8,24682.5,24130.733
2023-03-15 00:00:00,24682.5,24759.2,24318.0,24742.6,46855.66
2023-03-15 01:00:00,24742.6,25088.0,24672.4,24919.6,50167.002
2023-03-15 02:00:00,24919.7,24987.2,24812.5,24841.4,12863.197
2023-03-15 03:00:00,24841.5,24869.7,24667.5,24741.6,16887.149
2023-03-15 04:00:00,24741.6,24840.0,24690.4,24815.0,12612.434
2023-03-15 05:00:00,24814.9,24890.1,24684.0,24715.7,15699.793
2023-03-15 06:00:00,24715.6,24869.0,24609.4,24799.9,22997.945
2023-03-15 07:00:00,24800.0,24940.0,24730.0,24892.0,15469.007
2023-03-15 08:00:00,24892.0,24937.7,24765.0,24768.8,18972.785
2023-03-15 09:00:00,24768.8,24799.5,24451.7,24528.4,36575.304
2023-03-15 10:00:00,24528.5,24677.4,24400.0,24566.4,42792.601
2023-03-15 11:00:00,24566.4,24850.0,24266.0,24782.6,75351.119
2023-03-15 12:00:00,24782.6,25200.0,24413.2,24831.9,136165.679
2023-03-15 13:00:00,24831.9,25160.0,24737.2,24800.0,89418.53
2023-03-15 14:00:00,24799.9,24975.4,24444.0,24723.9,83379.633
2023-03-15 15:00:00,24723.9,24833.5,24364.7,24480.1,67987.815
2023-03-15 16:00:00,24480.0,24534.4,24070.0,24117.0,101993.013
2023-03-15 17:00:00,24117.0,24373.9,23888.0,24290.3,83760.254
2023-03-15 18:00:00,24290.3,24533.7,24150.5,24418.5,54012.653
2023-03-15 19:00:00,24418.5,24489.4,24161.3,24379.8,39510.822
2023-03-15 20:00:00,24379.8,24438.2,24240.3,24326.1,19303.651
2023-03-15 21:00:00,24326.2,24450.0,24293.3,24426.9,10842.939
2023-03-15 22:00:00,24427.0,24645.4,24273.3,24362.7,29914.057
2023-03-15 23:00:00,24362.7,24441.0,24222.6,24288.0,18523.387
2023-03-16 00:00:00,24287.9,24383.9,24148.1,24206.2,24901.638
2023-03-16 01:00:00,24206.1,24344.2,24120.5,24328.4,20066.607
2023-03-16 02:00:00,24328.4,24440.0,24304.8,24365.6,11535.536
2023-03-16 03:00:00,24365.5,24386.2,24233.7,24271.9,12049.388
2023-03-16 04:00:00,24271.9,24317.4,24178.0,24267.0,11751.588
2023-03-16 05:00:00,24267.0,24470.5,24234.6,24345.0,20961.356
2023-03-16 06:00:00,24345.1,24600.0,24343.0,24569.3,28992.454
2023-03-16 07:00:00,24569.4,24694.9,24530.6,24614.5,26305.065
2023-03-16 08:00:00,24614.5,24659.9,24553.4,24578.0,16300.406
2023-03-16 09:00:00,24577.9,24854.0,24370.0,24655.4,58140.257
2023-03-16 10:00:00,24655.8,25060.0,24565.9,24931.5,67413.437
2023-03-16 11:00:00,24931.4,24937.0,24714.0,24821.4,33930.53
2023-03-16 12:00:00,24821.4,24920.0,24650.1,24721.5,48111.224
2023-03-16 13:00:00,24721.6,24850.0,24516.0,24828.4,54000.017
2023-03-16 14:00:00,24828.4,25030.0,24677.1,24843.4,45693.608
2023-03-16 15:00:00,24843.5,24934.9,24745.1,24880.6,34989.643
2023-03-16 16:00:00,24880.7,24909.9,24668.0,24775.1,33030.473
2023-03-16 17:00:00,24775.1,24803.0,24605.0,24673.4,21059.205
2023-03-16 18:00:00,24673.3,24832.2,24590.9,24782.6,18679.147
2023-03-16 19:00:00,24782.6,25167.9,24780.1,24945.9,55861.896
2023-03-16 20:00:00,24945.9,24946.0,24602.5,24680.6,30177.991
2023-03-16 21:00:00,24680.5,25097.8,24640.0,24899.6,29194.726
2023-03-16 22:00:00,24899.7,24994.1,24821.8,24969.0,15142.736
2023-03-16 23:00:00,24968.9,25067.3,24908.4,24990.4,17158.018
2023-03-17 00:00:00,24990.5,24990.5,24875.3,24904.6,15107.275
2023-03-17 01:00:00,24904.7,25739.8,24900.1,25654.4,86181.415
2023-03-17 02:00:00,25654.5,25896.5,25480.0,25570.0,75061.422
2023-03-17 03:00:00,25570.0,25777.0,25550.0,25769.9,26607.719
2023-03-17 04:00:00,25769.9,25875.0,25682.8,25710.0,23856.83
2023-03-17 05:00:00,25710.1,25754.6,25638.8,25754.6,17317.494
2023-03-17 06:00:00,25754.6,26200.0,25743.0,26134.7,72580.362
2023-03-17 07:00:00,26134.7,26160.0,25870.2,26046.9,45403.699
2023-03-17 08:00:00,26046.9,26211.0,25912.5,25986.4,39047.086
2023-03-17 09:00:00,25986.3,26365.5,25986.3,26231.3,42155.747
2023-03-17 10:00:00,26231.3,26795.2,26221.5,26694.9,117664.159
2023-03-17 11:00:00,26694.8,26980.0,26560.2,26914.1,77670.257
2023-03-17 12:00:00,26914.1,26930.0,26355.0,26631.1,82296.678
2023-03-17 13:00:00,26631.0,26754.5,26380.0,26453.2,50857.98
2023-03-17 14:00:00,26453.2,26622.5,26120.0,26280.0,79309.714
2023-03-17 15:00:00,26280.0,26519.9,26230.3,26412.6,52278.389
2023-03-17 16:00:00,26412.7,26570.0,26350.2,26384.9,35215.935
2023-03-17 17:00:00,26384.9,26666.6,26375.4,26481.9,40928.475
2023-03-17 18:00:00,26482.0,26610.0,26250.0,26605.8,35433.098
2023-03-17 19:00:00,26605.8,26850.0,26554.4,26830.0,54954.438
2023-03-17 20:00:00,26830.0,26870.0,26571.2,26762.4,32838.816
2023-03-17 21:00:00,26761.8,27240.0,26712.5,27089.4,64955.214
2023-03-17 22:00:00,27089.5,27763.4,26962.5,27511.6,118427.238
2023-03-17 23:00:00,27511.6,27696.3,27250.0,27384.0,55009.624
2023-03-18 00:00:00,27383.9,27655.5,27050.0,27613.4,55995.52
2023-03-18 01:00:00,27614.0,27726.4,27225.2,27321.8,41016.917
2023-03-18 02:00:00,27321.8,27475.0,27200.0,27280.0,28725.696
2023-03-18 03:00:00,27280.0,27344.4,27150.0,27293.3,19870.421
2023-03-18 04:00:00,27293.4,27390.0,27205.0,27316.3,13511.801
2023-03-18 05:00:00,27316.3,27600.0,27282.1,27565.7,21528.755
2023-03-18 06:00:00,27565.7,27596.2,27427.2,27494.6,15774.024
2023-03-18 07:00:00,27494.7,27499.9,27258.0,27351.9,16533.841
2023-03-18 08:00:00,27351.9,27356.0,27050.0,27213.1,34090.833
2023-03-18 09:00:00,27213.0,27436.0,27118.2,27390.8,22134.389
2023-03-18 10:00:00,27390.8,27500.0,27350.3,27456.3,16056.121
2023-03-18 11:00:00,27456.2,27470.1,27305.0,27440.0,15601.884
2023-03-18 12:00:00,27439.9,27658.4,27270.0,27493.1,35326.633
2023-03-18 13:00:00,27493.1,27524.0,27337.3,27404.5,23937.103
2023-03-18 14:00:00,27404.5,27615.0,27390.5,27522.8,26040.022
2023-03-18 15:00:00,27522.8,27539.8,27037.0,27218.9,61785.648
2023-03-18 16:00:00,27218.9,27475.2,26555.5,27343.0,106222.637
2023-03-18 17:00:00,27343.0,27490.0,26899.7,27305.9,59127.533
2023-03-18 18:00:00,27305.8,27374.5,27223.4,27316.0,16755.446
2023-03-18 19:00:00,27315.9,27431.6,27263.5,27322.9,14446.526
2023-03-18 20:00:00,27322.8,27453.3,27234.8,27313.0,14421.672
2023-03-18 21:00:00,27313.0,27337.1,27132.5,27188.3,11726.652
2023-03-18 22:00:00,27188.3,27235.6,26854.0,26901.9,29937.84
2023-03-18 23:00:00,26902.0,27066.0,26790.0,26907.0,39664.402
2023-03-19 00:00:00,26907.0,27129.7,26901.6,27074.7,22507.937
2023-03-19 01:00:00,27074.7,27189.0,27028.3,27100.1,13543.854
2023-03-19 02:00:00,27100.1,27185.0,27048.0,27108.9,9546.514
2023-03-19 03:00:00,27108.9,27269.1,27075.1,27194.7,9114.164
2023-03-19 04:00:00,27194.8,27282.7,27112.1,27135.0,11662.06
2023-03-19 05:00:00,27135.0,27191.9,27027.0,27050.0,10826.674
2023-03-19 06:00:00,27050.0,27075.9,26876.9,26926.2,19927.358
2023-03-19 07:00:00,26926.2,26998.8,26815.9,26963.4,19803.686
2023-03-19 08:00:00,26963.4,27087.0,26868.7,26971.7,21900.0
2023-03-19 09:00:00,26971.8,27039.9,26906.8,27039.9,12033.661
2023-03-19 10:00:00,27039.9,27103.8,26976.0,27044.9,12114.795
2023-03-19 11:00:00,27044.8,27192.0,26920.1,27152.2,23481.941
2023-03-19 12:00:00,27152.2,27386.9,27119.7,27232.0,39951.176
2023-03-19 13:00:00,27232.0,27277.0,27090.0,27166.9,22433.593
2023-03-19 14:00:00,27166.8,27350.0,27166.8,27316.6,22795.713
2023-03-19 15:00:00,27316.5,27799.9,27300.0,27534.3,79767.651
2023-03-19 16:00:00,27533.7,28188.0,27456.0,27914.9,115682.107
2023-03-19 17:00:00,27915.0,28070.4,27705.0,27887.1,58390.739
2023-03-19 18:00:00,27887.0,28324.3,27820.1,28307.0,44624.869
2023-03-19 19:00:00,28307.0,28383.6,28150.1,28245.3,42638.15
2023-03-19 20:00:00,28245.4,28397.0,27722.4,27879.6,60630.961
2023-03-19 21:00:00,27879.6,28200.0,27860.6,27964.9,32895.358
2023-03-19 22:00:00,27965.0,28153.0,27866.8,28100.4,22666.332
2023-03-19 23:00:00,28100.4,28290.6,27872.0,27955.7,30427.785
2023-03-20 00:00:00,27955.8,28048.0,27766.2,27815.0,30831.382
2023-03-20 01:00:00,27815.0,27868.5,27539.0,27667.4,35126.716
2023-03-20 02:00:00,27667.4,27734.3,27192.0,27423.2,45790.367
2023-03-20 03:00:00,27423.2,27484.2,27120.6,27264.3,42947.147
2023-03-20 04:00:00,27264.3,27449.8,27140.0,27422.4,24417.753
2023-03-20 05:00:00,27422.3,27530.0,27320.4,27510.1,16080.611
2023-03-20 06:00:00,27510.1,27724.5,27451.3,27617.1,30291.274
2023-03-20 07:00:00,27617.2,28261.9,27614.1,28168.5,68600.904
2023-03-20 08:00:00,28168.5,28455.0,27990.0,28303.2,75981.199
2023-03-20 09:00:00,28303.3,28483.2,28003.5,28190.5,54756.584
2023-03-20 10:00:00,28190.6,28247.5,27881.2,28092.7,41424.366
2023-03-20 11:00:00,28092.6,28256.2,28022.5,28176.8,30145.059
2023-03-20 12:00:00,28176.8,28254.3,28068.5,28214.9,21384.499
2023-03-20 13:00:00,28214.9,28215.0,27713.7,27807.8,64447.267
2023-03-20 14:00:00,27807.8,28159.2,27804.1,28041.4,59773.203
2023-03-20 15:00:00,28041.4,28115.4,27570.0,27679.7,40174.996
2023-03-20 16:00:00,27679.7,27768.8,27445.0,27539.5,60145.216
2023-03-20 17:00:00,27539.4,27790.0,27475.6,27609.5,30495.542
2023-03-20 18:00:00,27609.5,28031.0,27564.1,27968.4,38470.916
2023-03-20 19:00:00,27968.4,27999.9,27621.5,27769.5,30567.11
2023-03-20 20:00:00,27769.6,28023.8,27736.8,27988.8,24148.337
2023-03-20 21:00:00,27988.9,28180.8,27903.9,27983.0,22845.784
2023-03-20 22:00:00,27983.0,28047.1,27844.5,27937.2,15141.955
2023-03-20 23:00:00,27937.1,28001.4,27566.8,27704.1,33235.261
2023-03-21 00:00:00,27704.1,27940.0,27653.7,27833.9,20227.635
2023-03-21 01:00:00,27834.0,27918.8,27691.4,27863.3,14872.108
2023-03-21 02:00:00,27863.2,27893.0,27760.1,27767.0,9794.778
2023-03-21 03:00:00,27766.9,27823.9,27712.0,27773.0,9062.529
2023-03-21 04:00:00,27773.1,27960.7,27771.0,27894.7,16249.507
2023-03-21 05:00:00,27894.6,27899.7,27717.0,27787.4,15754.353
2023-03-21 06:00:00,27787.4,27787.5,27588.8,27621.3,23043.338
2023-03-21 07:00:00,27621.2,27666.3,27288.0,27490.9,50646.028
2023-03-21 08:00:00,27490.9,27678.0,27382.5,27633.2,30618.035
2023-03-21 09:00:00,27633.2,28096.9,27588.8,27916.6,48036.412
2023-03-21 10:00:00,27916.5,28172.5,27884.1,27952.2,40706.006
2023-03-21 11:00:00,27952.2,28060.0,27855.2,28026.1,24149.555
2023-03-21 12:00:00,28026.1,28252.5,27907.0,28167.7,45890.77
2023-03-21 13:00:00,28167.6,28200.0,27872.1,28019.1,45961.945
2023-03-21 14:00:00,28019.2,28108.5,27706.0,27870.5,49027.562
2023-03-21 15:00:00,27870.5,28091.6,27838.2,28028.7,25473.391
2023-03-21 16:00:00,28028.7,28460.0,27998.0,28334.9,64811.513
2023-03-21 17:00:00,28335.0,28412.4,27944.0,27979.9,56073.654
2023-03-21 18:00:00,27979.8,28149.0,27921.5,28119.3,29461.273
2023-03-21 19:00:00,28118.9,28217.0,28071.1,28111.3,15047.394
2023-03-21 20:00:00,28111.2,28200.0,28020.0,28058.0,14765.408
2023-03-21 21:00:00,28058.0,28085.0,27902.0,27990.0,15159.448
2023-03-21 22:00:00,27990.0,28053.0,27910.0,28019.1,10237.152
2023-03-21 23:00:00,28019.2,28137.0,27970.0,28091.1,10417.92
2023-03-22 00:00:00,28091.1,28099.7,27930.0,28015.0,14113.985
2023-03-22 01:00:00,28015.0,28080.0,27960.0,28077.1,12398.913
2023-03-22 02:00:00,28077.0,28135.7,28030.0,28036.5,10002.912
2023-03-22 03:00:00,28036.5,28286.3,28004.0,28137.7,26020.742
2023-03-22 04:00:00,28137.6,28215.1,28111.0,28188.0,11276.217
2023-03-22 05:00:00,28188.0,28280.0,28169.4,28184.0,12388.519
2023-03-22 06:00:00,28184.0,28208.3,28132.1,28188.8,9964.575
2023-03-22 07:00:00,28188.9,28226.7,28002.6,28088.2,20732.155
2023-03-22 08:00:00,28088.2,28213.7,28036.0,28071.7,18427.464
2023-03-22 09:00:00,28071.6,28120.7,27962.1,28086.7,18862.109
2023-03-22 10:00:00,28086.7,28178.6,28049.1,28138.8,13991.948
2023-03-22 11:00:00,28138.8,28197.9,28101.8,28113.5,10376.928
2023-03-22 12:00:00,28113.5,28241.0,28090.4,28207.1,19141.998
2023-03-22 13:00:00,28207.0,28390.0,28150.5,28269.7,38841.696
2023-03-22 14:00:00,28269.7,28758.1,28264.6,28546.0,97107.311
2023-03-22 15:00:00,28545.9,28731.0,28423.0,28586.2,65870.581
2023-03-22 16:00:00,28586.1,28696.3,28469.1,28636.6,30881.951
2023-03-22 17:00:00,28636.7,28639.1,28283.5,28500.0,57523.283
2023-03-22 18:00:00,28500.4,28881.0,27769.0,28017.8,208685.849
2023-03-22 19:00:00,28018.9,28020.3,26620.0,26654.1,215182.357
2023-03-22 20:00:00,26653.3,27372.0,26590.0,27295.0,82764.427
2023-03-22 21:00:00,27294.9,27425.3,27056.4,27065.3,40658.496
2023-03-22 22:00:00,27065.3,27224.0,26956.3,27189.2,26901.703
2023-03-22 23:00:00,27189.2,27333.0,27169.1,27233.8,18277.151
2023-03-23 00:00:00,27233.8,27421.8,27178.0,27305.6,23014.289
2023-03-23 01:00:00,27305.5,27309.2,27101.0,27137.9,15997.838
2023-03-23 02:00:00,27138.0,27338.3,27130.5,27336.7,11407.743
2023-03-23 03:00:00,27336.6,27415.0,27282.1,27343.7,13425.824
2023-03-23 04:00:00,27343.7,27411.0,27231.3,27262.4,13170.433
2023-03-23 05:00:00,27262.5,27680.0,27262.1,27608.0,35976.002
2023-03-23 06:00:00,27608.0,27675.4,27540.0,27632.9,20009.877
2023-03-23 07:00:00,27633.0,27660.6,27518.8,27616.4,15381.825
2023-03-23 08:00:00,27616.3,27735.0,27543.6,27621.4,19176.719
2023-03-23 09:00:00,27621.4,27631.0,27557.4,27610.8,10867.605
2023-03-23 10:00:00,27610.8,27656.7,27573.2,27597.3,10639.402
2023-03-23 11:00:00,27597.3,27628.7,27420.0,27573.4,26363.514
2023-03-23 12:00:00,27573.5,27638.0,27439.0,27462.6,22138.446
2023-03-23 13:00:00,27462.4,27490.3,27267.0,27354.8,41674.563
2023-03-23 14:00:00,27354.7,28158.4,27283.4,28043.6,62228.048
2023-03-23 15:00:00,28043.6,28777.0,27968.0,28574.5,154914.344
2023-03-23 16:00:00,28574.6,28645.2,28353.2,28460.1,48183.358
2023-03-23 17:00:00,28460.2,28503.0,28116.0,28291.7,49756.752
2023-03-23 18:00:00,28291.7,28386.9,27780.0,27893.3,53453.663
2023-03-23 19:00:00,27893.2,28444.5,27757.1,28362.5,70906.788
2023-03-23 20:00:00,28362.5,28363.4,28080.9,28277.3,30971.782
2023-03-23 21:00:00,28276.9,28279.1,27945.8,28161.9,22441.258
2023-03-23 22:00:00,28161.9,28266.0,28072.9,28205.8,13425.154
2023-03-23 23:00:00,28205.7,28439.0,28173.6,28284.1,22648.82
2023-03-24 00:00:00,28284.0,28369.1,28167.0,28187.8,15147.633
2023-03-24 01:00:00,28187.7,28314.0,28120.0,28243.8,12207.804
